ID_code,AC(v8.5),diff%_AC(v8.5),AH(v8.5),diff%_AH(v8.5),AT(v8.5),diff%_AT(v8.5),AC(v8.7),diff%_AC(v8.7),AH(v8.7),diff%_AH(v8.7),AT(v8.7),diff%_AT(v8.7),AC(v22.2),diff%_AC(v22.2),AH(v22.2),diff%_AH(v22.2),AT(v22.2),diff%_AT(v22.2),DeltaAC%(v8.7-22.2),DeltaAH%(v8.7-22.2),DeltaAT%(v8.7-22.2)
B2_R_L2_DG_W_0.6_1.0_TS3,807.23,10.11,5290.8,-5.53,6098.030000000001,-3.72,914.48,25.03,5186.06,-7.42,6100.540000000001,-3.67,803.53,10.03,5295.6,-5.58,6099.13,-3.78,-12.13,2.11,-0.02
B2_R_L1_DS_E_0.2_0.8_TS2,2943.6,7.39,758.07,-20.63,3701.67,0.15,3313.45,20.95,723.1,-24.03,4036.55,9.35,2948.56,7.38,744.62,-20.82,3693.18,0.19,-11.01,2.98,-8.51
B2_R_L1_DS_E_0.2_2.3_TS2,3339.43,21.83,738.91,-22.64,4078.34,10.34,3336.39,21.79,743.2,-21.92,4079.59,10.52,3346.25,21.86,730.96,-22.27,4077.21,10.6,0.3,-1.65,-0.06
B2_R_L1_DS_E_0.6_0.8_TS2,3351.29,22.26,723.37,-24.26,4074.66,10.24,4113.42,50.15,673.24,-29.27,4786.66,29.67,3354.76,22.17,710.38,-24.46,4065.14,10.28,-18.44,5.52,-15.07
B2_R_L1_DS_E_0.6_2.3_TS2,4162.35,51.85,702.91,-26.41,4865.26,31.63,4156.79,51.73,706.87,-25.73,4863.66,31.76,4174.3,52.02,691.86,-26.43,4866.16,32.01,0.42,-2.12,0.05
B2_R_L1_DS_S_0.2_0.8_TS2,3162.93,15.39,859.57,-10.0,4022.5,8.83,3577.3,30.58,838.72,-11.88,4416.02,19.63,3166.9,15.33,860.18,-8.53,4027.08,9.24,-11.47,2.56,-8.81
B2_R_L1_DS_S_0.2_2.3_TS2,3619.13,32.03,854.94,-10.49,4474.07,21.04,3615.69,31.98,851.84,-10.5,4467.53,21.03,3624.73,32.0,838.07,-10.88,4462.8,21.06,0.25,-1.62,-0.11
B2_R_L1_DS_S_0.6_0.8_TS2,3550.17,29.51,829.79,-13.12,4379.96,18.5,4319.5,57.67,779.8,-18.07,5099.3,38.14,3551.22,29.33,815.4,-13.29,4366.62,18.45,-17.79,4.57,-14.37
B2_R_L1_DS_S_0.6_2.3_TS2,4358.21,58.99,804.36,-15.78,5162.57,39.67,4353.64,58.92,802.3,-15.71,5155.9400000000005,39.68,4368.3,59.08,787.92,-16.21,5156.22,39.87,0.34,-1.79,0.01
B2_R_L1_DS_W_0.2_0.8_TS2,2946.34,7.49,755.8,-20.87,3702.14,0.16,3206.39,17.04,731.36,-23.16,3937.75,6.68,2949.33,7.41,747.06,-20.56,3696.39,0.27,-8.02,2.15,-6.13
B2_R_L1_DS_W_0.2_2.3_TS2,3209.55,17.09,748.08,-21.68,3957.63,7.07,3206.09,17.03,748.57,-21.35,3954.66,7.13,3215.01,17.08,734.43,-21.9,3949.44,7.14,0.28,-1.89,-0.13
B2_R_L1_DS_W_0.6_0.8_TS2,3259.55,18.91,730.93,-23.47,3990.48,7.96,3741.52,36.57,685.21,-28.01,4426.73,19.92,3261.35,18.77,716.81,-23.77,3978.16,7.92,-12.83,4.61,-10.13
B2_R_L1_DS_W_0.6_2.3_TS2,3730.94,36.11,712.06,-25.45,4443.0,20.2,3729.83,36.15,717.64,-24.6,4447.47,20.48,3741.19,36.24,704.52,-25.08,4445.71,20.6,0.3,-1.83,-0.04
B2_R_L2_DS_E_0.2_0.8_TS2,875.0,19.35,5486.41,-2.03,6361.41,0.44,1062.9,45.33,5331.84,-4.82,6394.74,0.97,871.3,19.31,5490.53,-2.1,6361.83,0.36,-18.03,2.98,-0.51
B2_R_L2_DS_E_0.2_1.0_TS2,865.63,18.07,5515.01,-1.52,6380.64,0.74,1061.36,45.12,5376.95,-4.02,6438.31,1.66,862.08,18.05,5520.03,-1.58,6382.11,0.68,-18.78,2.66,-0.87
B2_R_L2_DS_E_0.6_0.8_TS2,1115.45,52.15,5362.06,-4.26,6477.51,2.27,1482.57,102.71,5139.9,-8.25,6622.469999999999,4.57,1110.47,52.06,5365.32,-4.34,6475.79,2.16,-25.1,4.39,-2.21
B2_R_L2_DS_E_0.6_1.0_TS2,1089.89,48.66,5427.62,-3.08,6517.51,2.91,1490.4,103.78,5232.79,-6.59,6723.1900000000005,6.16,1085.43,48.63,5429.55,-3.19,6514.9800000000005,2.78,-27.17,3.76,-3.1
B2_R_L2_DS_S_0.2_0.8_TS2,955.95,30.39,5513.63,-1.55,6469.58,2.15,1151.05,57.38,5347.58,-4.54,6498.63,2.61,951.93,30.35,5518.31,-1.61,6470.240000000001,2.07,-17.3,3.19,-0.44
B2_R_L2_DS_S_0.2_1.0_TS2,946.7,29.13,5543.71,-1.01,6490.41,2.48,1146.39,56.74,5392.2,-3.74,6538.59,3.24,941.98,28.99,5546.65,-1.1,6488.629999999999,2.36,-17.83,2.86,-0.76
B2_R_L2_DS_S_0.6_0.8_TS2,1200.49,63.75,5322.74,-4.96,6523.23,3.0,1567.2,114.28,5062.23,-9.63,6629.429999999999,4.68,1195.52,63.71,5324.44,-5.07,6519.959999999999,2.86,-23.72,5.18,-1.65
B2_R_L2_DS_S_0.6_1.0_TS2,1175.37,60.32,5386.81,-3.81,6562.18,3.61,1566.36,114.16,5150.82,-8.05,6717.179999999999,6.06,1170.81,60.33,5388.41,-3.93,6559.219999999999,3.48,-25.25,4.61,-2.35
B2_R_L2_DS_W_0.2_0.8_TS2,848.1,15.68,5456.46,-2.57,6304.56,-0.46,980.09,34.0,5298.8,-5.41,6278.89,-0.86,844.22,15.6,5461.98,-2.61,6306.2,-0.51,-13.86,3.08,0.43
B2_R_L2_DS_W_0.2_1.0_TS2,839.52,14.51,5486.6,-2.03,6326.120000000001,-0.12,969.81,32.6,5346.56,-4.56,6316.370000000001,-0.27,835.56,14.42,5490.46,-2.11,6326.02,-0.2,-13.84,2.69,0.15
B2_R_L2_DS_W_0.6_0.8_TS2,1031.99,40.76,5340.36,-4.64,6372.349999999999,0.61,1270.5,73.71,5114.23,-8.7,6384.73,0.81,1026.85,40.61,5341.79,-4.76,6368.639999999999,0.47,-19.18,4.45,-0.25
B2_R_L2_DS_W_0.6_1.0_TS2,1009.45,37.69,5407.57,-3.44,6417.02,1.32,1247.02,70.5,5208.68,-7.02,6455.700000000001,1.93,1004.66,37.57,5407.14,-3.59,6411.8,1.15,-19.44,3.81,-0.68
B2_R_L1_MW_E_0.2_0.8_TS2,2788.85,1.74,824.4,-13.69,3613.25,-2.25,2787.03,1.73,824.66,-13.36,3611.69,-2.16,2724.72,-0.77,823.39,-12.44,3548.11,-3.75,-2.24,-0.15,-1.76
B2_R_L1_MW_E_0.2_0.8_TS3,2783.96,1.56,823.57,-13.77,3607.53,-2.4,2782.48,1.57,828.04,-13.0,3610.52,-2.19,2748.06,0.08,826.46,-12.11,3574.52,-3.03,-1.24,-0.19,-1.0
B2_R_L1_MW_E_0.2_2.3_TS2,2749.22,0.3,836.39,-12.43,3585.61,-2.99,2748.52,0.33,839.82,-11.77,3588.34,-2.79,2756.65,0.39,823.91,-12.38,3580.56,-2.87,0.3,-1.89,-0.22
B2_R_L1_MW_E_0.2_2.3_TS3,2738.39,-0.1,841.78,-11.87,3580.17,-3.14,2736.95,-0.09,842.62,-11.47,3579.57,-3.03,2742.93,-0.11,824.62,-12.31,3567.55,-3.22,0.22,-2.14,-0.34
B2_R_L1_MW_E_0.6_0.8_TS2,3045.91,11.12,770.49,-19.33,3816.4,3.25,3044.5,11.13,767.41,-19.37,3811.91,3.27,2912.22,6.05,782.48,-16.79,3694.7,0.23,-4.34,1.96,-3.07
B2_R_L1_MW_E_0.6_0.8_TS3,2968.93,8.31,772.37,-19.13,3741.3,1.22,2967.45,8.32,779.21,-18.13,3746.66,1.5,2894.7,5.42,793.59,-15.61,3688.29,0.05,-2.45,1.85,-1.56
B2_R_L1_MW_E_0.6_2.3_TS2,2956.95,7.87,799.4,-16.3,3756.35,1.63,2954.99,7.86,797.9,-16.17,3752.89,1.67,2959.45,7.77,784.09,-16.62,3743.54,1.55,0.15,-1.73,-0.25
B2_R_L1_MW_E_0.6_2.3_TS3,2880.55,5.09,811.29,-15.06,3691.84,-0.12,2878.55,5.07,812.4,-14.65,3690.95,-0.01,2884.98,5.06,793.35,-15.63,3678.33,-0.22,0.22,-2.34,-0.34
B2_R_L1_MW_S_0.2_0.8_TS2,2930.61,6.91,902.32,-5.53,3832.93,3.7,2928.95,6.91,904.69,-4.95,3833.64,3.85,2862.74,4.25,906.37,-3.62,3769.11,2.25,-2.26,0.19,-1.68
B2_R_L1_MW_S_0.2_0.8_TS3,2875.28,4.89,918.66,-3.82,3793.94,2.64,2873.53,4.89,914.84,-3.88,3788.37,2.63,2882.77,4.98,913.03,-2.91,3795.8,2.97,0.32,-0.2,0.2
B2_R_L1_MW_S_0.2_2.3_TS2,2922.29,6.61,914.7,-4.23,3836.99,3.81,2920.91,6.62,913.46,-4.03,3834.37,3.87,2927.35,6.61,903.15,-3.96,3830.5,3.91,0.22,-1.13,-0.1
B2_R_L1_MW_S_0.2_2.3_TS3,2895.84,5.64,924.52,-3.2,3820.36,3.36,2894.49,5.66,928.62,-2.44,3823.11,3.57,2900.82,5.64,915.91,-2.6,3816.73,3.54,0.22,-1.37,-0.17
B2_R_L1_MW_S_0.6_0.8_TS2,3166.15,15.51,853.66,-10.62,4019.81,8.75,3164.04,15.5,853.4,-10.34,4017.44,8.83,3018.8,9.94,866.27,-7.88,3885.07,5.39,-4.59,1.51,-3.29
B2_R_L1_MW_S_0.6_0.8_TS3,3036.88,10.79,885.14,-7.33,3922.02,6.11,3035.16,10.79,883.71,-7.15,3918.87,6.16,3010.11,9.62,883.78,-6.02,3893.89,5.63,-0.83,0.01,-0.64
B2_R_L1_MW_S_0.6_2.3_TS2,3121.06,13.86,870.33,-8.88,3991.39,7.98,3119.0,13.85,871.14,-8.48,3990.14,8.09,3125.15,13.81,860.55,-8.49,3985.7,8.12,0.2,-1.22,-0.11
B2_R_L1_MW_S_0.6_2.3_TS3,3023.05,10.28,908.54,-4.88,3931.59,6.37,3021.28,10.28,901.16,-5.32,3922.44,6.26,3025.76,10.19,893.93,-4.94,3919.69,6.33,0.15,-0.8,-0.07
B2_R_L1_MW_W_0.2_0.8_TS2,2878.72,5.02,817.21,-14.44,3695.93,-0.01,2877.54,5.04,817.92,-14.07,3695.46,0.11,2832.26,3.14,815.92,-13.23,3648.18,-1.03,-1.57,-0.24,-1.28
B2_R_L1_MW_W_0.2_0.8_TS3,2837.37,3.51,822.9,-13.84,3660.27,-0.97,2835.63,3.51,823.84,-13.44,3659.47,-0.86,2818.75,2.65,819.42,-12.86,3638.17,-1.31,-0.6,-0.54,-0.58
B2_R_L1_MW_W_0.2_2.3_TS2,2882.93,5.17,830.42,-13.06,3713.35,0.46,2882.33,5.21,831.24,-12.67,3713.57,0.6,2886.65,5.12,815.95,-13.23,3702.6,0.44,0.15,-1.84,-0.3
B2_R_L1_MW_W_0.2_2.3_TS3,2838.19,3.54,833.61,-12.72,3671.8,-0.66,2837.37,3.57,831.85,-12.6,3669.22,-0.6,2843.8,3.56,818.07,-13.01,3661.87,-0.66,0.23,-1.66,-0.2
B2_R_L1_MW_W_0.6_0.8_TS2,3117.82,13.74,768.38,-19.55,3886.2,5.14,3116.48,13.76,768.93,-19.21,3885.41,5.26,2997.8,9.17,783.63,-16.67,3781.43,2.58,-3.81,1.91,-2.68
B2_R_L1_MW_W_0.6_0.8_TS3,2999.62,9.43,783.25,-17.99,3782.87,2.34,2998.4,9.45,782.25,-17.81,3780.65,2.42,2948.19,7.36,793.98,-15.57,3742.17,1.51,-1.67,1.5,-1.02
B2_R_L1_MW_W_0.6_2.3_TS2,3081.57,12.42,800.39,-16.2,3881.96,5.02,3080.59,12.45,799.75,-15.98,3880.34,5.12,3084.87,12.34,783.61,-16.67,3868.48,4.94,0.14,-2.02,-0.31
B2_R_L1_MW_W_0.6_2.3_TS3,2988.66,9.03,815.37,-14.63,3804.03,2.92,2987.03,9.03,813.39,-14.54,3800.42,2.95,2991.82,8.95,797.07,-15.24,3788.89,2.78,0.16,-2.01,-0.3
B2_R_L2_MW_E_0.2_0.8_TS2,770.39,5.08,5476.65,-2.21,6247.04,-1.37,768.5,5.07,5478.58,-2.2,6247.08,-1.36,729.4,-0.12,5517.65,-1.62,6247.049999999999,-1.45,-5.09,0.71,-0.0
B2_R_L2_MW_E_0.2_0.8_TS3,762.08,3.95,5475.98,-2.22,6238.06,-1.51,760.23,3.94,5475.96,-2.25,6236.1900000000005,-1.53,735.87,0.77,5512.24,-1.72,6248.11,-1.43,-3.2,0.66,0.19
B2_R_L2_MW_E_0.2_1.0_TS2,769.34,4.94,5496.42,-1.86,6265.76,-1.07,767.61,4.95,5496.9,-1.87,6264.509999999999,-1.09,725.2,-0.69,5522.02,-1.54,6247.22,-1.45,-5.52,0.46,-0.28
B2_R_L2_MW_E_0.2_1.0_TS3,758.48,3.46,5492.28,-1.93,6250.76,-1.31,756.56,3.44,5490.86,-1.98,6247.42,-1.36,732.4,0.29,5516.29,-1.64,6248.69,-1.42,-3.19,0.46,0.02
B2_R_L2_MW_E_0.6_0.8_TS2,960.15,30.96,5318.07,-5.04,6278.219999999999,-0.87,958.36,31.03,5318.56,-5.06,6276.92,-0.89,838.09,14.76,5417.44,-3.41,6255.53,-1.31,-12.55,1.86,-0.34
B2_R_L2_MW_E_0.6_0.8_TS3,906.22,23.61,5320.34,-5.0,6226.56,-1.69,904.43,23.66,5320.22,-5.03,6224.650000000001,-1.71,842.09,15.31,5407.54,-3.58,6249.63,-1.41,-6.89,1.64,0.4
B2_R_L2_MW_E_0.6_1.0_TS2,951.65,29.8,5380.34,-3.93,6331.99,-0.02,949.95,29.88,5378.89,-3.98,6328.84,-0.07,829.93,13.65,5432.43,-3.14,6262.360000000001,-1.21,-12.63,1.0,-1.05
B2_R_L2_MW_E_0.6_1.0_TS3,888.05,21.13,5371.36,-4.09,6259.41,-1.17,886.45,21.2,5370.66,-4.13,6257.11,-1.2,836.82,14.59,5417.89,-3.4,6254.71,-1.33,-5.6,0.88,-0.04
B2_R_L2_MW_S_0.2_0.8_TS2,822.61,12.2,5471.86,-2.29,6294.469999999999,-0.62,820.83,12.23,5471.86,-2.32,6292.69,-0.64,779.94,6.8,5530.0,-1.4,6309.9400000000005,-0.46,-4.98,1.06,0.27
B2_R_L2_MW_S_0.2_0.8_TS3,805.36,9.85,5485.64,-2.05,6291.0,-0.67,803.76,9.89,5485.86,-2.07,6289.62,-0.69,789.27,8.08,5534.23,-1.33,6323.5,-0.24,-1.8,0.88,0.54
B2_R_L2_MW_S_0.2_1.0_TS2,825.06,12.54,5490.65,-1.96,6315.709999999999,-0.28,823.57,12.6,5490.61,-1.99,6314.179999999999,-0.3,777.25,6.43,5536.49,-1.28,6313.74,-0.4,-5.62,0.84,-0.01
B2_R_L2_MW_S_0.2_1.0_TS3,801.75,9.36,5502.69,-1.74,6304.44,-0.46,800.12,9.4,5502.91,-1.77,6303.03,-0.48,787.55,7.84,5539.64,-1.23,6327.1900000000005,-0.18,-1.57,0.67,0.38
B2_R_L2_MW_S_0.6_0.8_TS2,999.18,36.29,5219.65,-6.8,6218.83,-1.81,997.72,36.41,5219.55,-6.82,6217.27,-1.83,880.64,20.59,5368.69,-4.28,6249.33,-1.41,-11.73,2.86,0.52
B2_R_L2_MW_S_0.6_0.8_TS3,935.15,27.55,5281.19,-5.7,6216.339999999999,-1.85,933.46,27.63,5280.82,-5.73,6214.28,-1.88,887.83,21.58,5393.46,-3.84,6281.29,-0.91,-4.89,2.13,1.08
B2_R_L2_MW_S_0.6_1.0_TS2,996.24,35.89,5274.65,-5.82,6270.889999999999,-0.99,994.65,35.99,5274.88,-5.84,6269.53,-1.01,872.21,19.44,5387.96,-3.93,6260.17,-1.24,-12.31,2.14,-0.15
B2_R_L2_MW_S_0.6_1.0_TS3,923.19,25.92,5334.05,-4.76,6257.24,-1.2,921.44,25.98,5334.37,-4.78,6255.81,-1.22,882.58,20.86,5405.8,-3.62,6288.38,-0.8,-4.22,1.34,0.52
B2_R_L2_MW_W_0.2_0.8_TS2,771.5,5.23,5459.58,-2.51,6231.08,-1.62,769.79,5.25,5459.38,-2.54,6229.17,-1.64,736.83,0.9,5498.52,-1.96,6235.35,-1.63,-4.28,0.72,0.1
B2_R_L2_MW_W_0.2_0.8_TS3,758.42,3.45,5454.86,-2.6,6213.28,-1.9,756.69,3.46,5455.16,-2.62,6211.85,-1.92,737.65,1.01,5491.98,-2.08,6229.629999999999,-1.72,-2.52,0.67,0.29
B2_R_L2_MW_W_0.2_1.0_TS2,776.34,5.89,5477.1,-2.2,6253.4400000000005,-1.26,774.63,5.91,5477.86,-2.21,6252.49,-1.28,735.22,0.68,5504.65,-1.85,6239.87,-1.56,-5.09,0.49,-0.2
B2_R_L2_MW_W_0.2_1.0_TS3,755.52,3.05,5471.94,-2.29,6227.459999999999,-1.67,753.82,3.07,5471.72,-2.32,6225.54,-1.7,736.07,0.79,5495.72,-2.01,6231.79,-1.69,-2.35,0.44,0.1
B2_R_L2_MW_W_0.6_0.8_TS2,935.86,27.65,5300.46,-5.36,6236.32,-1.53,934.14,27.72,5300.76,-5.38,6234.900000000001,-1.55,834.54,14.28,5398.5,-3.75,6233.04,-1.67,-10.66,1.84,-0.03
B2_R_L2_MW_W_0.6_0.8_TS3,879.95,20.02,5304.84,-5.28,6184.79,-2.35,878.23,20.08,5305.03,-5.3,6183.26,-2.37,828.3,13.42,5388.33,-3.93,6216.63,-1.93,-5.69,1.57,0.54
B2_R_L2_MW_W_0.6_1.0_TS2,935.73,27.63,5361.76,-4.26,6297.49,-0.57,933.91,27.69,5362.44,-4.27,6296.349999999999,-0.58,826.2,13.14,5415.65,-3.44,6241.849999999999,-1.53,-11.53,0.99,-0.87
B2_R_L2_MW_W_0.6_1.0_TS3,868.75,18.5,5355.69,-4.37,6224.44,-1.72,866.97,18.54,5355.88,-4.39,6222.85,-1.74,822.75,12.66,5399.87,-3.72,6222.62,-1.83,-5.1,0.82,-0.0
B2_R_L1_ST_E_0.2_0.8_TS2,2752.65,0.42,753.13,-21.15,3505.78,-5.15,2751.24,0.43,750.27,-21.17,3501.51,-5.14,2660.16,-3.12,762.09,-18.96,3422.25,-7.16,-3.31,1.58,-2.26
B2_R_L1_ST_E_0.2_0.8_TS3,2762.37,0.77,753.47,-21.11,3515.84,-4.88,2760.45,0.76,746.72,-21.55,3507.17,-4.99,2670.88,-2.73,762.1,-18.96,3432.98,-6.87,-3.24,2.06,-2.12
B2_R_L1_ST_E_0.2_2.3_TS2,2782.35,1.5,820.49,-14.1,3602.84,-2.53,2781.14,1.52,817.98,-14.06,3599.12,-2.5,2786.04,1.46,803.8,-14.52,3589.84,-2.62,0.18,-1.73,-0.26
B2_R_L1_ST_E_0.2_2.3_TS3,2799.05,2.11,814.66,-14.71,3613.71,-2.23,2797.96,2.13,810.91,-14.8,3608.87,-2.23,2802.94,2.08,800.06,-14.92,3603.0,-2.26,0.18,-1.34,-0.16
B2_R_L1_ST_E_0.6_0.8_TS2,2831.57,3.3,712.45,-25.41,3544.0200000000004,-4.12,2829.92,3.3,717.86,-24.58,3547.78,-3.89,2795.06,1.79,725.65,-22.83,3520.71,-4.49,-1.23,1.09,-0.76
B2_R_L1_ST_E_0.6_0.8_TS3,2851.51,4.03,721.91,-24.42,3573.42,-3.32,2849.86,4.03,725.46,-23.78,3575.32,-3.14,2821.38,2.75,729.35,-22.44,3550.73,-3.68,-1.0,0.54,-0.69
B2_R_L1_ST_E_0.6_2.3_TS2,2813.87,2.65,777.76,-18.57,3591.63,-2.83,2812.44,2.66,775.5,-18.52,3587.94,-2.8,2818.66,2.65,763.45,-18.81,3582.11,-2.83,0.22,-1.55,-0.16
B2_R_L1_ST_E_0.6_2.3_TS3,2849.07,3.94,781.66,-18.16,3630.73,-1.77,2847.4,3.94,780.6,-17.99,3628.0,-1.72,2853.57,3.92,765.22,-18.63,3618.79,-1.83,0.22,-1.97,-0.25
B2_R_L1_ST_S_0.2_0.8_TS2,2940.58,7.28,867.26,-9.2,3807.84,3.02,2938.87,7.28,870.58,-8.53,3809.45,3.2,2860.45,4.17,877.74,-6.66,3738.19,1.41,-2.67,0.82,-1.87
B2_R_L1_ST_S_0.2_0.8_TS3,2953.07,7.73,874.58,-8.43,3827.65,3.55,2952.0,7.76,878.73,-7.68,3830.73,3.78,2872.47,4.61,878.7,-6.56,3751.17,1.76,-2.69,-0.0,-2.08
B2_R_L1_ST_S_0.2_2.3_TS2,2955.23,7.81,906.87,-5.05,3862.1,4.49,2954.28,7.84,910.84,-4.3,3865.12,4.71,2960.1,7.8,900.77,-4.21,3860.87,4.73,0.2,-1.11,-0.11
B2_R_L1_ST_S_0.2_2.3_TS3,2976.59,8.59,915.97,-4.1,3892.56,5.31,2975.34,8.61,909.78,-4.42,3885.12,5.25,2980.44,8.54,900.77,-4.21,3881.21,5.29,0.17,-0.99,-0.1
B2_R_L1_ST_S_0.6_0.8_TS2,3014.19,9.96,838.31,-12.23,3852.5,4.23,3012.63,9.97,841.21,-11.62,3853.84,4.4,2973.9,8.3,845.73,-10.06,3819.63,3.62,-1.29,0.54,-0.89
B2_R_L1_ST_S_0.6_0.8_TS3,3042.38,10.99,848.95,-11.12,3891.33,5.28,3040.5,10.99,850.29,-10.67,3890.79,5.4,3004.33,9.41,851.74,-9.43,3856.07,4.6,-1.19,0.17,-0.89
B2_R_L1_ST_S_0.6_2.3_TS2,2982.43,8.8,863.4,-9.6,3845.83,4.05,2981.07,8.82,876.37,-7.93,3857.44,4.5,2987.41,8.79,859.28,-8.62,3846.69,4.35,0.21,-1.95,-0.28
B2_R_L1_ST_S_0.6_2.3_TS3,3028.94,10.5,897.93,-5.99,3926.87,6.24,3027.34,10.51,896.75,-5.78,3924.09,6.31,3033.46,10.47,880.52,-6.36,3913.98,6.18,0.2,-1.81,-0.26
B2_R_L1_ST_W_0.2_0.8_TS2,2884.31,5.22,753.17,-21.14,3637.48,-1.59,2883.09,5.24,753.39,-20.85,3636.48,-1.49,2826.66,2.94,759.42,-19.24,3586.08,-2.72,-1.96,0.8,-1.39
B2_R_L1_ST_W_0.2_0.8_TS3,2897.29,5.7,756.12,-20.84,3653.41,-1.16,2896.36,5.72,762.39,-19.9,3658.75,-0.88,2839.78,3.42,762.08,-18.96,3601.86,-2.29,-1.95,-0.04,-1.55
B2_R_L1_ST_W_0.2_2.3_TS2,2882.26,5.15,819.73,-14.18,3701.99,0.16,2881.17,5.17,816.77,-14.19,3697.94,0.18,2887.09,5.14,801.71,-14.75,3688.8,0.07,0.21,-1.84,-0.25
B2_R_L1_ST_W_0.2_2.3_TS3,2901.39,5.85,814.25,-14.75,3715.64,0.52,2900.95,5.89,819.07,-13.95,3720.02,0.78,2906.17,5.83,806.43,-14.24,3712.6,0.71,0.18,-1.54,-0.2
B2_R_L1_ST_W_0.6_0.8_TS2,2951.48,7.67,730.98,-23.47,3682.46,-0.37,2950.24,7.69,729.32,-23.38,3679.56,-0.32,2917.36,6.24,738.21,-21.5,3655.57,-0.83,-1.11,1.22,-0.65
B2_R_L1_ST_W_0.6_0.8_TS3,2975.95,8.57,741.35,-22.38,3717.3,0.57,2974.65,8.58,740.1,-22.24,3714.75,0.63,2944.59,7.23,742.14,-21.08,3686.73,0.01,-1.01,0.28,-0.75
B2_R_L1_ST_W_0.6_2.3_TS2,2913.33,6.28,787.17,-17.58,3700.5,0.11,2911.82,6.29,788.87,-17.12,3700.69,0.25,2917.31,6.24,774.64,-17.62,3691.95,0.15,0.19,-1.8,-0.24
B2_R_L1_ST_W_0.6_2.3_TS3,2956.95,7.87,801.73,-16.06,3758.68,1.69,2955.58,7.89,802.14,-15.72,3757.72,1.8,2961.86,7.86,787.12,-16.3,3748.98,1.7,0.21,-1.87,-0.23
B2_R_L2_ST_E_0.2_0.8_TS2,727.23,-0.81,5412.89,-3.35,6140.120000000001,-3.05,725.37,-0.82,5411.74,-3.39,6137.11,-3.1,676.56,-7.35,5496.85,-1.99,6173.41,-2.61,-6.73,1.57,0.59
B2_R_L2_ST_E_0.2_0.8_TS3,735.38,0.31,5400.0,-3.58,6135.38,-3.13,734.11,0.37,5399.63,-3.61,6133.74,-3.15,686.91,-5.94,5483.7,-2.23,6170.61,-2.65,-6.43,1.56,0.6
B2_R_L2_ST_E_0.2_1.0_TS2,721.9,-1.53,5467.23,-2.38,6189.129999999999,-2.28,720.35,-1.51,5467.4,-2.4,6187.75,-2.3,675.98,-7.43,5527.15,-1.45,6203.129999999999,-2.14,-6.16,1.09,0.25
B2_R_L2_ST_E_0.2_1.0_TS3,733.44,0.04,5449.41,-2.7,6182.85,-2.38,732.03,0.09,5450.14,-2.71,6182.17,-2.39,686.01,-6.06,5513.75,-1.69,6199.76,-2.19,-6.29,1.17,0.28
B2_R_L2_ST_E_0.6_0.8_TS2,755.24,3.01,5362.51,-4.25,6117.75,-3.41,753.17,2.98,5362.42,-4.27,6115.59,-3.44,726.68,-0.49,5487.01,-2.17,6213.6900000000005,-1.97,-3.52,2.32,1.6
B2_R_L2_ST_E_0.6_0.8_TS3,773.05,5.44,5350.62,-4.46,6123.67,-3.31,771.36,5.46,5350.14,-4.49,6121.5,-3.34,749.47,2.63,5469.01,-2.49,6218.4800000000005,-1.9,-2.84,2.22,1.58
B2_R_L2_ST_E_0.6_1.0_TS2,741.15,1.09,5482.85,-2.1,6224.0,-1.73,739.26,1.08,5483.11,-2.12,6222.37,-1.75,725.86,-0.6,5541.64,-1.19,6267.5,-1.13,-1.81,1.07,0.73
B2_R_L2_ST_E_0.6_1.0_TS3,768.87,4.87,5451.49,-2.66,6220.36,-1.79,767.08,4.88,5450.73,-2.7,6217.81,-1.82,750.04,2.71,5520.65,-1.57,6270.69,-1.07,-2.22,1.28,0.85
B2_R_L2_ST_S_0.2_0.8_TS2,793.75,8.27,5443.97,-2.79,6237.72,-1.51,792.26,8.32,5443.74,-2.82,6236.0,-1.54,743.93,1.87,5561.7,-0.84,6305.63,-0.52,-6.1,2.17,1.12
B2_R_L2_ST_S_0.2_0.8_TS3,813.3,10.93,5515.03,-1.52,6328.33,-0.08,811.7,10.98,5512.7,-1.59,6324.4,-0.14,799.99,9.55,5583.43,-0.45,6383.42,0.7,-1.44,1.28,0.93
B2_R_L2_ST_S_0.2_1.0_TS2,786.48,7.28,5498.95,-1.81,6285.43,-0.76,784.8,7.3,5498.05,-1.85,6282.85,-0.8,742.96,1.74,5592.59,-0.28,6335.55,-0.05,-5.33,1.72,0.84
B2_R_L2_ST_S_0.2_1.0_TS3,799.46,9.05,5483.86,-2.08,6283.32,-0.79,798.02,9.11,5482.97,-2.12,6280.99,-0.83,754.61,3.33,5579.77,-0.51,6334.38,-0.07,-5.44,1.77,0.85
B2_R_L2_ST_S_0.6_0.8_TS2,817.85,11.55,5288.31,-5.57,6106.160000000001,-3.59,816.21,11.6,5288.11,-5.6,6104.32,-3.61,787.12,7.78,5451.67,-2.8,6238.79,-1.58,-3.56,3.09,2.2
B2_R_L2_ST_S_0.6_0.8_TS3,840.56,14.65,5295.14,-5.45,6135.700000000001,-3.12,838.7,14.67,5295.09,-5.48,6133.79,-3.15,813.75,11.43,5445.87,-2.9,6259.62,-1.25,-2.97,2.85,2.05
